zip_code,latitude,longitude,city,state_name,population,density,counties
1745,42.29,-71.50,Fayville,Massachusetts,554,548.6,Worcester
1746,42.20,-71.44,Holliston,Massachusetts,14902,308.4,Middlesex
1747,42.12,-71.54,Hopedale,Massachusetts,6021,449.2,Worcester
1748,42.23,-71.54,Hopkinton,Massachusetts,18748,276,Middlesex
1749,42.39,-71.55,Hudson,Massachusetts,19947,668.1,Middlesex
1752,42.35,-71.55,Marlborough,Massachusetts,41391,766.1,Middlesex
1754,42.43,-71.46,Maynard,Massachusetts,10671,792.8,Middlesex
1756,42.09,-71.55,Mendon,Massachusetts,6238,135.5,Worcester
1757,42.16,-71.52,Milford,Massachusetts,30411,775.8,Worcester
1760,42.28,-71.35,Natick,Massachusetts,36274,947.5,Middlesex
1770,42.23,-71.38,Sherborn,Massachusetts,4404,107.7,Middlesex
1772,42.30,-71.53,Southborough,Massachusetts,9867,279.8,Worcester
1773,42.43,-71.31,Lincoln,Massachusetts,5216,145.3,Middlesex
1775,42.43,-71.51,Stow,Massachusetts,7111,158.4,Middlesex
1776,42.38,-71.42,Sudbury,Massachusetts,18926,299.4,Middlesex
1778,42.36,-71.36,Wayland,Massachusetts,14070,361.4,Middlesex
1801,42.49,-71.15,Woburn,Massachusetts,40992,1245.8,Middlesex
1803,42.50,-71.20,Burlington,Massachusetts,26004,890.8,Middlesex
1810,42.65,-71.17,Andover,Massachusetts,35612,450.5,Essex
1821,42.55,-71.25,Billerica,Massachusetts,30854,718,Middlesex
1824,42.59,-71.36,Chelmsford,Massachusetts,26612,568.9,Middlesex
1826,42.68,-71.30,Dracut,Massachusetts,32309,600.2,Middlesex|Essex
1827,42.68,-71.50,Dunstable,Massachusetts,3359,78.8,Middlesex
1830,42.80,-71.05,Haverhill,Massachusetts,26885,748.5,Essex
1832,42.79,-71.13,Haverhill,Massachusetts,25707,874,Essex
1833,42.72,-70.98,Georgetown,Massachusetts,8389,252.6,Essex
1834,42.75,-71.01,Groveland,Massachusetts,6742,293.1,Essex
1835,42.75,-71.09,Haverhill,Massachusetts,14681,725.7,Essex
1840,42.71,-71.16,Lawrence,Massachusetts,6977,5277,Essex
1841,42.71,-71.16,Lawrence,Massachusetts,52738,6690.5,Essex
1843,42.69,-71.16,Lawrence,Massachusetts,28352,3244.1,Essex
1844,42.73,-71.19,Methuen,Massachusetts,52780,922.2,Essex
1845,42.67,-71.09,North Andover,Massachusetts,31624,462.3,Essex
1850,42.66,-71.30,Lowell,Massachusetts,16806,4768.1,Middlesex
1851,42.63,-71.34,Lowell,Massachusetts,32323,3865.3,Middlesex
1852,42.63,-71.30,Lowell,Massachusetts,36546,2837.5,Middlesex
1854,42.65,-71.35,Lowell,Massachusetts,29062,2833.3,Middlesex
1860,42.84,-71.01,Merrimac,Massachusetts,6717,305.2,Essex
1862,42.57,-71.29,North Billerica,Massachusetts,11126,471.8,Middlesex
1863,42.63,-71.39,North Chelmsford,Massachusetts,9570,829.4,Middlesex
1864,42.58,-71.09,North Reading,Massachusetts,15529,455.7,Middlesex
1867,42.54,-71.11,Reading,Massachusetts,25443,985.8,Middlesex
1876,42.61,-71.23,Tewksbury,Massachusetts,30817,571.2,Middlesex|Essex
1879,42.67,-71.43,Tyngsboro,Massachusetts,12385,285.3,Middlesex
1880,42.50,-71.07,Wakefield,Massachusetts,27026,1412.9,Middlesex
1886,42.59,-71.44,Westford,Massachusetts,24524,313.1,Middlesex
1887,42.56,-71.17,Wilmington,Massachusetts,23191,527.5,Middlesex
1890,42.45,-71.15,Winchester,Massachusetts,22809,1460.1,Middlesex
1901,42.46,-70.95,Lynn,Massachusetts,1658,2360,Essex
1902,42.47,-70.94,Lynn,Massachusetts,51931,8461,Essex
1904,42.49,-70.97,Lynn,Massachusetts,20078,1825.8,Essex
1905,42.46,-70.97,Lynn,Massachusetts,26986,3416.1,Essex
1906,42.47,-71.01,Saugus,Massachusetts,28566,952.6,Essex
1907,42.48,-70.91,Swampscott,Massachusetts,15208,1942.4,Essex
1908,42.43,-70.93,Nahant,Massachusetts,3336,1197.3,Essex
1913,42.85,-70.94,Amesbury,Massachusetts,17279,542.7,Essex
1915,42.57,-70.86,Beverly,Massachusetts,41611,1130.7,Essex
1921,42.68,-71.02,Boxford,Massachusetts,8234,134.7,Essex
1922,42.76,-70.92,Byfield,Massachusetts,3827,163,Essex
1923,42.57,-70.95,Danvers,Massachusetts,27734,810.9,Essex
1929,42.63,-70.78,Essex,Massachusetts,3648,101.1,Essex
1930,42.63,-70.69,Gloucester,Massachusetts,29830,439.6,Essex
1937,42.59,-70.98,Hathorne,Massachusetts,176,930.2,Essex
1938,42.69,-70.84,Ipswich,Massachusetts,13791,165.9,Essex
1940,42.54,-71.04,Lynnfield,Massachusetts,13072,500.8,Essex|Middlesex
1944,42.58,-70.77,Manchester,Massachusetts,5386,225.3,Essex
1945,42.50,-70.86,Marblehead,Massachusetts,20373,1775.7,Essex
1949,42.60,-71.02,Middleton,Massachusetts,9668,277.6,Essex
1950,42.81,-70.89,Newburyport,Massachusetts,18356,848.8,Essex
1951,42.78,-70.85,Newbury,Massachusetts,2896,78.2,Essex
1952,42.85,-70.86,Salisbury,Massachusetts,9182,230.6,Essex
1960,42.53,-70.97,Peabody,Massachusetts,54057,1303.2,Essex
1965,42.56,-70.83,Prides Crossing,Massachusetts,803,352.6,Essex
1966,42.65,-70.62,Rockport,Massachusetts,6973,385.3,Essex
1969,42.72,-70.89,Rowley,Massachusetts,6175,131,Essex
1970,42.51,-70.90,Salem,Massachusetts,44435,2081.5,Essex
1982,42.63,-70.86,South Hamilton,Massachusetts,7612,206.9,Essex
1983,42.64,-70.94,Topsfield,Massachusetts,6532,212,Essex
1984,42.60,-70.88,Wenham,Massachusetts,4933,248.7,Essex
1985,42.79,-70.97,West Newbury,Massachusetts,4521,129.8,Essex
2019,42.08,-71.47,Bellingham,Massachusetts,17025,358.4,Norfolk
2021,42.18,-71.13,Canton,Massachusetts,24293,500.3,Norfolk
2025,42.24,-70.82,Cohasset,Massachusetts,8330,329,Norfolk
2026,42.25,-71.18,Dedham,Massachusetts,25150,945.5,Norfolk
2030,42.24,-71.28,Dover,Massachusetts,5886,150.5,Norfolk
2032,42.15,-71.22,East Walpole,Massachusetts,4847,800.4,Norfolk
2035,42.06,-71.25,Foxboro,Massachusetts,18476,359.3,Norfolk
2038,42.09,-71.41,Franklin,Massachusetts,32777,475.1,Norfolk
2043,42.22,-70.88,Hingham,Massachusetts,24143,420.3,Plymouth
2045,42.28,-70.88,Hull,Massachusetts,10116,1460.9,Plymouth
2047,42.15,-70.70,Humarock,Massachusetts,218,145.9,Plymouth
2048,42.02,-71.22,Mansfield,Massachusetts,23831,457.7,Bristol
2050,42.11,-70.71,Marshfield,Massachusetts,25915,347.9,Plymouth
2052,42.18,-71.31,Medfield,Massachusetts,12844,344.2,Norfolk
2053,42.15,-71.43,Medway,Massachusetts,13164,440.6,Norfolk
2054,42.17,-71.36,Millis,Massachusetts,8565,274.8,Norfolk
2056,42.12,-71.33,Norfolk,Massachusetts,11527,298.7,Norfolk
2061,42.16,-70.82,Norwell,Massachusetts,11281,208.1,Plymouth
2062,42.19,-71.19,Norwood,Massachusetts,31343,1147.2,Norfolk
2066,42.20,-70.76,Scituate,Massachusetts,18718,438.1,Plymouth
2067,42.11,-71.18,Sharon,Massachusetts,18473,314.4,Norfolk
2071,42.10,-71.27,South Walpole,Massachusetts,1480,594.1,Norfolk
2072,42.12,-71.10,Stoughton,Massachusetts,29051,697.3,Norfolk
2081,42.15,-71.26,Walpole,Massachusetts,19990,435.4,Norfolk
2090,42.22,-71.21,Westwood,Massachusetts,16149,572.6,Norfolk
2093,42.05,-71.36,Wrentham,Massachusetts,12173,216.5,Norfolk
2108,42.36,-71.07,Boston,Massachusetts,4218,5946.5,Suffolk
2109,42.36,-71.05,Boston,Massachusetts,3559,8103.4,Suffolk
2110,42.36,-71.05,Boston,Massachusetts,2337,5044.2,Suffolk
2111,42.35,-71.06,Boston,Massachusetts,8417,16580.2,Suffolk
2113,42.37,-71.06,Boston,Massachusetts,6688,26532.8,Suffolk
2114,42.36,-71.07,Boston,Massachusetts,13356,11629.8,Suffolk
2115,42.34,-71.09,Boston,Massachusetts,27838,15123.5,Suffolk
2116,42.35,-71.08,Boston,Massachusetts,22286,13250.3,Suffolk
2118,42.34,-71.07,Boston,Massachusetts,28392,10078.5,Suffolk
2119,42.32,-71.09,Roxbury,Massachusetts,26821,6411.5,Suffolk
2120,42.33,-71.10,Roxbury Crossing,Massachusetts,14364,8959.3,Suffolk
2121,42.31,-71.09,Dorchester,Massachusetts,29820,6105.9,Suffolk
2122,42.29,-71.05,Dorchester,Massachusetts,24705,5619.7,Suffolk
2124,42.29,-71.07,Dorchester Center,Massachusetts,55336,7199,Suffolk
2125,42.32,-71.06,Dorchester,Massachusetts,31903,5681.9,Suffolk
2126,42.28,-71.09,Mattapan,Massachusetts,24994,5278.2,Suffolk|Norfolk
2127,42.33,-71.04,South Boston,Massachusetts,36175,6787.8,Suffolk
2128,42.37,-71.02,East Boston,Massachusetts,45357,3485.2,Suffolk
2129,42.38,-71.06,Charlestown,Massachusetts,19832,5656.7,Suffolk|Middlesex
2130,42.31,-71.12,Jamaica Plain,Massachusetts,41479,4523.6,Suffolk
2131,42.28,-71.12,Roslindale,Massachusetts,31637,4381.9,Suffolk
2132,42.28,-71.16,West Roxbury,Massachusetts,26488,2102.6,Suffolk|Norfolk
2133,42.36,-71.06,Boston,Massachusetts,0,0,Suffolk
2134,42.36,-71.13,Allston,Massachusetts,17969,5620.8,Suffolk|Middlesex
2135,42.35,-71.15,Brighton,Massachusetts,44480,6606,Suffolk
2136,42.26,-71.13,Hyde Park,Massachusetts,39498,3316.4,Suffolk|Norfolk
2138,42.38,-71.13,Cambridge,Massachusetts,38006,5358.9,Middlesex
2139,42.36,-71.10,Cambridge,Massachusetts,39856,9916.4,Middlesex
2140,42.39,-71.13,Cambridge,Massachusetts,21553,7183.9,Middlesex
2141,42.37,-71.08,Cambridge,Massachusetts,14402,9134.2,Middlesex
2142,42.36,-71.08,Cambridge,Massachusetts,4474,5506.5,Middlesex|Suffolk
2143,42.38,-71.10,Somerville,Massachusetts,25329,6331.6,Middlesex
2144,42.40,-71.12,Somerville,Massachusetts,25022,8848.1,Middlesex
2145,42.39,-71.09,Somerville,Massachusetts,27692,7688.2,Middlesex
2148,42.43,-71.06,Malden,Massachusetts,65463,5009,Middlesex
2149,42.41,-71.05,Everett,Massachusetts,48685,5497.8,Middlesex|Suffolk
2150,42.40,-71.03,Chelsea,Massachusetts,39875,6953.2,Suffolk|Middlesex
2151,42.42,-71.00,Revere,Massachusetts,60592,4100.5,Suffolk
2152,42.38,-70.98,Winthrop,Massachusetts,19031,4433.8,Suffolk
2155,42.42,-71.11,Medford,Massachusetts,63873,3011.2,Middlesex
2163,42.37,-71.13,Boston,Massachusetts,1994,4196.4,Suffolk
2169,42.24,-71.02,Quincy,Massachusetts,60938,1945.2,Norfolk
2170,42.27,-71.02,Quincy,Massachusetts,19928,3690.4,Norfolk
2171,42.29,-71.03,Quincy,Massachusetts,19882,3129.9,Norfolk
2176,42.46,-71.06,Melrose,Massachusetts,29477,2430.2,Middlesex
2180,42.47,-71.10,Stoneham,Massachusetts,22992,1485,Middlesex
2184,42.20,-71.00,Braintree,Massachusetts,38748,1087,Norfolk
2186,42.24,-71.08,Milton,Massachusetts,28683,808.6,Norfolk
2188,42.21,-70.96,Weymouth,Massachusetts,15313,1531,Norfolk
2189,42.21,-70.93,East Weymouth,Massachusetts,15567,1498.9,Norfolk
2190,42.17,-70.95,South Weymouth,Massachusetts,18516,1021.9,Norfolk
2191,42.24,-70.94,North Weymouth,Massachusetts,7904,1701.8,Norfolk
2199,42.35,-71.08,Boston,Massachusetts,1221,8232.1,Suffolk
2203,42.36,-71.06,Boston,Massachusetts,0,0,Suffolk
2205,42.35,-71.06,Boston,Massachusetts,0,0,Suffolk
2210,42.35,-71.04,Boston,Massachusetts,5706,2387.6,Suffolk
2215,42.35,-71.10,Boston,Massachusetts,24522,10706.8,Suffolk|Norfolk
2301,42.08,-71.04,Brockton,Massachusetts,69225,2147.4,Plymouth
2302,42.09,-71.00,Brockton,Massachusetts,35488,1542.7,Plymouth
2322,42.13,-71.05,Avon,Massachusetts,4730,425.6,Norfolk
2324,41.97,-70.97,Bridgewater,Massachusetts,25819,369.4,Plymouth
2325,41.99,-70.96,Bridgewater,Massachusetts,2712,3435.7,Plymouth
2330,41.87,-70.76,Carver,Massachusetts,11641,120.5,Plymouth
2332,42.05,-70.71,Duxbury,Massachusetts,16041,261.3,Plymouth
2333,42.04,-70.94,East Bridgewater,Massachusetts,14382,323,Plymouth
2338,41.99,-70.86,Halifax,Massachusetts,7728,186.8,Plymouth
2339,42.12,-70.86,Hanover,Massachusetts,14773,367.1,Plymouth
2341,42.06,-70.87,Hanson,Massachusetts,10513,272.3,Plymouth
2343,42.15,-71.00,Holbrook,Massachusetts,11282,621.4,Norfolk
2346,41.88,-70.87,Middleboro,Massachusetts,24268,135.7,Plymouth
2347,41.83,-70.96,Lakeville,Massachusetts,11625,151.7,Plymouth
2350,42.02,-70.85,Monponsett,Massachusetts,106,359.3,Plymouth
2351,42.12,-70.96,Abington,Massachusetts,17003,658.9,Plymouth
2356,42.06,-71.12,North Easton,Massachusetts,12201,346.2,Bristol
2357,42.06,-71.08,North Easton,Massachusetts,1319,1311.8,Bristol
2359,42.07,-70.80,Pembroke,Massachusetts,18330,324.8,Plymouth
2360,41.88,-70.63,Plymouth,Massachusetts,61412,246,Plymouth
2364,41.99,-70.75,Kingston,Massachusetts,13702,283.8,Plymouth
2366,41.85,-70.66,South Carver,Massachusetts,216,1862.6,Plymouth
2367,41.96,-70.81,Plympton,Massachusetts,2923,76.9,Plymouth
2368,42.18,-71.05,Randolph,Massachusetts,34747,1439,Norfolk
2370,42.13,-70.91,Rockland,Massachusetts,17721,682.2,Plymouth
2375,42.02,-71.10,South Easton,Massachusetts,11501,322.2,Bristol
2379,42.02,-71.03,West Bridgewater,Massachusetts,7648,192.7,Plymouth
2382,42.08,-70.94,Whitman,Massachusetts,15146,843.1,Plymouth
2420,42.46,-71.22,Lexington,Massachusetts,16356,897.3,Middlesex
2421,42.44,-71.24,Lexington,Massachusetts,17865,720.8,Middlesex
2445,42.33,-71.13,Brookline,Massachusetts,22124,3271.4,Norfolk|Suffolk
2446,42.34,-71.12,Brookline,Massachusetts,31517,9475.2,Norfolk
2451,42.40,-71.26,Waltham,Massachusetts,18379,1333.9,Middlesex
2452,42.39,-71.22,Waltham,Massachusetts,15830,1602.8,Middlesex
2453,42.37,-71.24,Waltham,Massachusetts,30365,3264,Middlesex
2457,42.30,-71.27,Babson Park,Massachusetts,1758,3351.7,Norfolk
2458,42.35,-71.19,Newton,Massachusetts,12706,2495.8,Middlesex
2459,42.32,-71.19,Newton Center,Massachusetts,19182,1471.3,Middlesex
2460,42.35,-71.21,Newtonville,Massachusetts,9888,2832.4,Middlesex
2461,42.32,-71.21,Newton Highlands,Massachusetts,7049,1772.9,Middlesex
2462,42.33,-71.26,Newton Lower Falls,Massachusetts,1438,795,Middlesex
2464,42.31,-71.22,Newton Upper Falls,Massachusetts,3440,2412.4,Middlesex|Norfolk
2465,42.35,-71.23,West Newton,Massachusetts,11823,2122.1,Middlesex
2466,42.35,-71.25,Auburndale,Massachusetts,8859,2154.8,Middlesex
2467,42.32,-71.16,Chestnut Hill,Massachusetts,21709,1708.6,Norfolk|Middlesex|Suffolk
2468,42.33,-71.23,Waban,Massachusetts,5589,1404.9,Middlesex
2472,42.37,-71.18,Watertown,Massachusetts,35300,3381.8,Middlesex
2474,42.42,-71.16,Arlington,Massachusetts,28167,3555.8,Middlesex
2476,42.42,-71.17,Arlington,Massachusetts,17739,3285.8,Middlesex
2478,42.40,-71.18,Belmont,Massachusetts,26964,2241.1,Middlesex
2481,42.31,-71.28,Wellesley Hills,Massachusetts,17100,1084.2,Norfolk
2482,42.29,-71.30,Wellesley,Massachusetts,11004,1141.8,Norfolk
2492,42.28,-71.24,Needham,Massachusetts,21192,860.8,Norfolk
2493,42.36,-71.30,Weston,Massachusetts,11759,269.9,Middlesex
2494,42.30,-71.23,Needham Heights,Massachusetts,10765,1484.2,Norfolk
2532,41.75,-70.60,Buzzards Bay,Massachusetts,13092,366.6,Barnstable|Plymouth
2534,41.67,-70.62,Cataumet,Massachusetts,1460,205.8,Barnstable
2535,41.35,-70.75,Chilmark,Massachusetts,2269,36,Dukes
2536,41.60,-70.57,East Falmouth,Massachusetts,20909,295,Barnstable
2537,41.73,-70.44,East Sandwich,Massachusetts,6408,180.3,Barnstable
2538,41.78,-70.65,East Wareham,Massachusetts,4494,277,Plymouth
2539,41.38,-70.53,Edgartown,Massachusetts,5159,74.3,Dukes
2540,41.57,-70.63,Falmouth,Massachusetts,8615,302.3,Barnstable
2542,41.70,-70.55,Buzzards Bay,Massachusetts,766,10.4,Barnstable
2543,41.49,-70.75,Woods Hole,Massachusetts,801,27.3,Dukes|Barnstable
2553,41.71,-70.62,Monument Beach,Massachusetts,76,148.4,Barnstable
2554,41.29,-70.08,Nantucket,Massachusetts,13861,133.8,Nantucket
2556,41.64,-70.63,North Falmouth,Massachusetts,2375,232.3,Barnstable
2557,41.44,-70.57,Oak Bluffs,Massachusetts,1924,229.3,Dukes
2558,41.74,-70.65,Onset,Massachusetts,1820,629.2,Plymouth
2559,41.69,-70.61,Pocasset,Massachusetts,3205,232.1,Barnstable
2561,41.77,-70.53,Sagamore,Massachusetts,481,224,Barnstable
2562,41.79,-70.53,Sagamore Beach,Massachusetts,3485,398.5,Barnstable
2563,41.72,-70.48,Sandwich,Massachusetts,10168,297.1,Barnstable
2564,41.27,-69.99,Siasconset,Massachusetts,180,11.5,Nantucket
2568,41.44,-70.62,Vineyard Haven,Massachusetts,8547,256.8,Dukes
2571,41.76,-70.70,Wareham,Massachusetts,10530,217.4,Plymouth
2575,41.40,-70.65,West Tisbury,Massachusetts,2606,44.2,Dukes
2576,41.78,-70.76,West Wareham,Massachusetts,4406,180.9,Plymouth
2584,41.26,-70.01,Nantucket,Massachusetts,24,68,Nantucket
2601,41.66,-70.29,Hyannis,Massachusetts,17178,756.4,Barnstable
2630,41.70,-70.31,Barnstable,Massachusetts,1922,152.1,Barnstable
2631,41.75,-70.07,Brewster,Massachusetts,10176,177,Barnstable
2632,41.66,-70.35,Centerville,Massachusetts,11929,617.3,Barnstable
2633,41.69,-69.97,Chatham,Massachusetts,4667,208.7,Barnstable
2635,41.62,-70.44,Cotuit,Massachusetts,3007,211.5,Barnstable
2637,41.70,-70.27,Cummaquid,Massachusetts,323,161.5,Barnstable
2638,41.73,-70.19,Dennis,Massachusetts,3146,215.5,Barnstable
2639,41.67,-70.14,Dennis Port,Massachusetts,3308,456.7,Barnstable
2641,41.75,-70.15,East Dennis,Massachusetts,319,74.3,Barnstable
2642,41.84,-69.98,Eastham,Massachusetts,5724,158.2,Barnstable
2643,41.76,-69.94,East Orleans,Massachusetts,0,0,Barnstable
2644,41.68,-70.51,Forestdale,Massachusetts,3838,439.2,Barnstable
2645,41.70,-70.06,Harwich,Massachusetts,10930,249.3,Barnstable
2646,41.67,-70.07,Harwich Port,Massachusetts,1950,259.3,Barnstable
2647,41.63,-70.31,Hyannis Port,Massachusetts,159,142.3,Barnstable
2648,41.67,-70.42,Marstons Mills,Massachusetts,7774,300.7,Barnstable
2649,41.62,-70.49,Mashpee,Massachusetts,15144,249.9,Barnstable
2650,41.70,-69.97,North Chatham,Massachusetts,1024,289.8,Barnstable
2652,42.04,-70.09,North Truro,Massachusetts,996,45.8,Barnstable
2653,41.77,-69.97,Orleans,Massachusetts,6322,202.5,Barnstable
2655,41.63,-70.39,Osterville,Massachusetts,3441,205.3,Barnstable
2657,42.06,-70.20,Provincetown,Massachusetts,3630,144.9,Barnstable
2659,41.68,-70.02,South Chatham,Massachusetts,916,178.4,Barnstable
2660,41.71,-70.16,South Dennis,Massachusetts,6604,304.5,Barnstable
2663,41.91,-69.99,South Wellfleet,Massachusetts,462,62.4,Barnstable
2664,41.67,-70.19,South Yarmouth,Massachusetts,9282,513.1,Barnstable
2666,41.99,-70.05,Truro,Massachusetts,631,19.4,Barnstable
2667,41.93,-70.02,Wellfleet,Massachusetts,3890,88.7,Barnstable
2668,41.71,-70.36,West Barnstable,Massachusetts,2465,66.5,Barnstable
2670,41.66,-70.17,West Dennis,Massachusetts,1340,243.6,Barnstable
2671,41.67,-70.11,West Harwich,Massachusetts,750,167,Barnstable
2672,41.64,-70.32,West Hyannisport,Massachusetts,28,21.9,Barnstable
2673,41.66,-70.24,West Yarmouth,Massachusetts,9246,385.1,Barnstable
2675,41.70,-70.23,Yarmouth Port,Massachusetts,7185,316.6,Barnstable
2702,41.78,-71.06,Assonet,Massachusetts,4416,101.5,Bristol
2703,41.93,-71.29,Attleboro,Massachusetts,46356,668.8,Bristol
2713,41.43,-70.89,Cuttyhunk,Massachusetts,32,3.4,Dukes
2715,41.82,-71.15,Dighton,Massachusetts,3620,125,Bristol
2717,41.75,-70.98,East Freetown,Massachusetts,4783,83.3,Bristol
2718,41.87,-71.01,East Taunton,Massachusetts,7213,270.7,Bristol
2719,41.64,-70.87,Fairhaven,Massachusetts,15899,495.7,Bristol
2720,41.73,-71.11,Fall River,Massachusetts,30558,895,Bristol
2721,41.67,-71.15,Fall River,Massachusetts,26807,2572.8,Bristol
2723,41.69,-71.13,Fall River,Massachusetts,17164,4155.7,Bristol
2724,41.68,-71.18,Fall River,Massachusetts,18445,3954.2,Bristol
2725,41.71,-71.18,Somerset,Massachusetts,2359,383.8,Bristol
2726,41.76,-71.14,Somerset,Massachusetts,15907,1111.3,Bristol
2738,41.71,-70.76,Marion,Massachusetts,5305,145,Plymouth
2739,41.67,-70.82,Mattapoisett,Massachusetts,6511,145,Plymouth
2740,41.64,-70.94,New Bedford,Massachusetts,46623,3132.1,Bristol
2743,41.71,-70.90,Acushnet,Massachusetts,10466,223.8,Bristol
2744,41.61,-70.91,New Bedford,Massachusetts,12465,3699.5,Bristol
2745,41.70,-70.95,New Bedford,Massachusetts,25084,986.3,Bristol
2746,41.66,-70.95,New Bedford,Massachusetts,16286,2207.1,Bristol
2747,41.66,-71.01,North Dartmouth,Massachusetts,21383,201.4,Bristol
2748,41.56,-70.98,South Dartmouth,Massachusetts,11431,190.2,Bristol
2760,41.97,-71.34,North Attleboro,Massachusetts,29149,626.7,Bristol
2762,42.01,-71.34,Plainville,Massachusetts,9814,344.9,Norfolk
2763,41.97,-71.31,Attleboro Falls,Massachusetts,1601,689.1,Bristol
2764,41.86,-71.16,North Dighton,Massachusetts,4463,158.1,Bristol
2766,41.96,-71.18,Norton,Massachusetts,19177,266,Bristol
2767,41.94,-71.05,Raynham,Massachusetts,15432,240.7,Bristol
2769,41.84,-71.25,Rehoboth,Massachusetts,12614,103.8,Bristol
2770,41.76,-70.84,Rochester,Massachusetts,5564,66.4,Plymouth
2771,41.84,-71.32,Seekonk,Massachusetts,15475,324.9,Bristol
2777,41.76,-71.21,Swansea,Massachusetts,17158,292.7,Bristol
2779,41.83,-71.08,Berkley,Massachusetts,6768,158.3,Bristol
2780,41.91,-71.12,Taunton,Massachusetts,51915,605.1,Bristol
2790,41.60,-71.08,Westport,Massachusetts,16431,117.7,Bristol
2791,41.52,-71.08,Westport Point,Massachusetts,371,110,Bristol
2802,41.95,-71.46,Albion,Rhode Island,702,1401.6,Providence
2804,41.44,-71.77,Ashaway,Rhode Island,2560,83.8,Washington
2806,41.74,-71.31,Barrington,Rhode Island,17121,807.7,Bristol
2807,41.18,-71.58,Block Island,Rhode Island,962,40.9,Washington
2808,41.41,-71.75,Bradford,Rhode Island,2328,118.5,Washington
2809,41.68,-71.27,Bristol,Rhode Island,22420,884.3,Bristol
2812,41.48,-71.66,Carolina,Rhode Island,1038,100.3,Washington
2813,41.40,-71.67,Charlestown,Rhode Island,7998,84.2,Washington
2814,41.90,-71.70,Chepachet,Rhode Island,7444,66.2,Providence
2815,41.78,-71.66,Clayville,Rhode Island,134,19,Providence
2816,41.69,-71.62,Coventry,Rhode Island,33148,346.4,Kent
2817,41.63,-71.67,West Greenwich,Rhode Island,6535,50.2,Kent|Washington
2818,41.64,-71.49,East Greenwich,Rhode Island,19876,361.5,Kent
2822,41.57,-71.63,Exeter,Rhode Island,6241,44.3,Washington
2823,41.73,-71.54,Fiskeville,Rhode Island,17,30.8,Providence
2824,42.00,-71.56,Forestdale,Rhode Island,291,597.5,Providence
2825,41.78,-71.73,Foster,Rhode Island,5872,41.2,Providence
2826,41.98,-71.65,Glendale,Rhode Island,396,62.8,Providence
2827,41.70,-71.74,Greene,Rhode Island,2286,41.2,Kent
2828,41.88,-71.56,Greenville,Rhode Island,7263,645.2,Providence
2829,41.89,-71.59,Harmony,Rhode Island,82,52,Providence
2830,41.98,-71.65,Harrisville,Rhode Island,6766,128,Providence
2831,41.74,-71.58,Hope,Rhode Island,3840,137.9,Providence|Kent
2832,41.50,-71.73,Hope Valley,Rhode Island,4887,76.1,Washington
2833,41.48,-71.78,Hopkinton,Rhode Island,670,73.9,Washington
2835,41.51,-71.38,Jamestown,Rhode Island,5554,228.9,Newport
2836,41.45,-71.62,Kenyon,Rhode Island,87,119.2,Washington
2837,41.52,-71.16,Little Compton,Rhode Island,3622,68.1,Newport
2838,41.97,-71.48,Manville,Rhode Island,3468,958.6,Providence
